,region_name,Country,EU Region,GDP,GDP per Capita,Unemployment %,Life Expectancy,Doctors per 100K,Heart Disease Deaths per 100K,Cancer Deaths per 100K,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %,pc_1,pc_2
10,Prov. Namur,BE,Western Europe,16.31,32300.00,7.20,80.30,360.38,68.45,239.15,113.00,43.30,137.80,22.20,85.21,7.05,-7.38
11,Северозападен (Severozapaden),BG,Central and Eastern Europe,5.98,8800.00,6.80,72.30,477.49,188.06,251.45,115.00,18.80,35.90,41.40,70.85,7.35,1.96
12,Северен централен (Severen tsentralen),BG,Central and Eastern Europe,6.13,8900.00,5.80,73.20,348.61,182.58,230.40,117.00,26.30,47.10,37.50,73.29,7.25,2.04
13,Североизточен (Severoiztochen),BG,Central and Eastern Europe,8.49,10300.00,5.30,74.10,414.88,196.49,249.85,66.00,28.70,56.70,28.70,75.91,7.24,1.21
14,Югоизточен (Yugoiztochen),BG,Central and Eastern Europe,11.76,12400.00,4.40,73.70,366.68,259.04,217.24,93.00,21.80,48.50,35.20,71.57,7.24,1.89
15,Югозападен (Yugozapaden),BG,Central and Eastern Europe,41.87,20800.00,3.10,75.20,474.15,127.33,212.59,57.00,43.20,99.70,22.20,82.06,7.26,-0.64
16,Южен централен (Yuzhen tsentralen),BG,Central and Eastern Europe,11.86,9100.00,2.90,74.60,424.24,380.90,239.35,65.00,22.80,58.90,39.70,68.53,7.21,1.77
17,Praha,CZ,Central and Eastern Europe,79.46,59400.00,1.60,80.70,756.63,238.49,246.08,15.00,51.50,2714.20,8.90,94.81,8.19,-2.52
18,Střední Čechy,CZ,Central and Eastern Europe,33.94,23800.00,1.20,79.30,290.42,260.26,271.05,60.00,24.90,131.80,8.70,83.74,7.81,-0.14
19,Jihozápad,CZ,Central and Eastern Europe,27.69,22200.00,1.70,79.20,398.80,179.58,267.10,83.00,21.70,72.10,10.90,80.39,7.58,-0.46
20,Severozápad,CZ,Central and Eastern Europe,20.34,18500.00,3.30,77.20,352.28,283.45,297.20,54.00,15.60,129.10,17.20,81.78,8.01,0.63
21,Severovýchod,CZ,Central and Eastern Europe,32.37,21200.00,2.20,79.30,383.44,233.57,253.04,55.00,22.90,123.60,11.40,78.88,7.59,-0.53
22,Jihovýchod,CZ,Central and Eastern Europe,42.67,24800.00,1.70,79.50,448.81,241.51,246.22,52.00,27.20,124.80,11.70,84.19,7.59,-0.74
23,Střední Morava,CZ,Central and Eastern Europe,25.72,21300.00,2.80,79.00,415.58,224.78,250.26,40.00,24.00,132.00,11.40,83.01,7.71,-0.57
24,Moravskoslezsko,CZ,Central and Eastern Europe,24.78,20900.00,4.00,77.50,398.45,263.13,266.45,42.00,22.40,222.80,15.50,87.77,7.99,-0.33
25,Hovedstaden,DK,Northern Europe,173.22,92100.00,4.70,81.60,520.90,49.09,252.95,13.00,53.10,772.00,18.10,95.18,8.21,-3.69
26,Sjælland,DK,Northern Europe,35.51,41900.00,3.90,80.60,382.45,67.39,287.20,38.00,32.90,119.60,14.80,92.98,8.98,-2.62
27,Syddanmark,DK,Northern Europe,65.96,53500.00,4.50,81.30,413.17,60.96,272.04,32.00,34.70,102.80,18.60,92.36,8.73,-2.85
28,Midtjylland,DK,Northern Europe,73.32,54300.00,4.10,81.80,413.17,60.85,262.63,31.00,41.30,105.80,16.70,93.21,8.77,-2.97
29,Nordjylland,DK,Northern Europe,28.60,48200.00,4.80,80.70,295.63,59.29,271.19,29.00,34.80,76.90,15.10,92.62,9.14,-2.71
30,Stuttgart,DE,Western Europe,246.74,59100.00,2.80,82.00,487.85,112.52,205.18,21.00,35.90,393.10,16.20,89.42,7.47,-3.75
31,Karlsruhe,DE,Western Europe,144.42,51000.00,3.20,81.60,421.69,124.51,219.45,29.00,35.90,411.40,18.10,88.65,7.29,-3.37
32,Freiburg,DE,Western Europe,100.98,43800.00,2.30,82.00,400.92,103.61,212.09,45.00,33.10,247.80,17.30,86.42,6.59,-3.28
33,Tübingen,DE,Western Europe,94.43,50000.00,2.20,82.10,392.23,110.76,204.50,42.00,34.80,216.70,16.60,88.58,6.76,-3.38
34,Oberbayern,DE,Western Europe,328.55,68900.00,2.30,82.30,551.74,101.82,209.92,34.00,42.30,274.50,14.30,90.82,7.56,-3.91
35,Niederbayern,DE,Western Europe,60.34,47700.00,4.36,80.90,295.63,119.67,225.63,54.00,27.20,121.80,14.90,90.18,6.85,-3.03
36,Oberpfalz,DE,Western Europe,55.80,49600.00,3.98,80.50,392.23,130.95,233.25,37.00,30.60,115.30,14.60,88.58,6.86,-2.88
37,Oberfranken,DE,Western Europe,46.68,43700.00,3.00,80.00,400.92,159.98,236.28,47.00,27.50,146.40,15.40,86.42,6.60,-2.30
38,Mittelfranken,DE,Western Europe,92.09,51400.00,3.00,80.80,421.69,131.65,229.79,34.00,33.50,246.70,19.60,88.77,7.06,-2.84
39,Unterfranken,DE,Western Europe,61.10,46000.00,2.20,81.40,353.00,127.57,213.82,42.00,29.90,154.90,18.30,88.26,6.72,-3.07
40,Schwaben,DE,Western Europe,85.67,44300.00,2.40,81.50,408.41,117.18,215.42,43.00,29.80,193.30,16.90,88.06,6.57,-3.03
41,Berlin,DE,Western Europe,183.29,49300.00,4.90,80.90,392.23,125.37,243.35,9.00,48.30,4320.50,22.10,92.32,8.10,-3.03
42,Brandenburg,DE,Western Europe,89.69,35100.00,3.40,80.30,395.51,145.50,246.97,44.00,29.60,87.60,17.70,82.91,6.70,-1.78
43,Bremen,DE,Western Europe,37.99,55800.00,5.50,79.20,377.53,131.49,250.98,15.00,30.80,1754.80,32.40,90.07,7.67,-2.38
44,Hamburg,DE,Western Europe,151.48,80900.00,4.10,80.80,520.90,92.57,249.75,13.00,37.90,2596.20,26.30,92.32,8.10,-3.20
45,Darmstadt,DE,Western Europe,237.94,58600.00,4.00,81.30,487.85,120.17,227.96,28.00,34.40,542.80,22.60,88.40,7.54,-3.52
46,Gießen,DE,Western Europe,41.88,39500.00,2.70,80.30,382.94,146.03,239.24,39.00,31.10,194.20,24.60,88.29,7.29,-2.18
47,Kassel,DE,Western Europe,52.67,42900.00,2.50,80.40,349.00,137.12,229.37,45.00,25.70,146.20,27.50,90.53,7.15,-2.18
48,Mecklenburg-Vorpommern,DE,Western Europe,56.01,34600.00,3.90,79.60,393.84,166.76,269.29,52.00,25.40,70.60,23.60,81.65,6.89,-1.26
49,Braunschweig,DE,Western Europe,80.69,50400.00,3.20,80.00,392.23,138.19,247.65,43.00,32.70,196.70,23.40,88.58,7.35,-2.29
50,Hannover,DE,Western Europe,95.05,43900.00,3.20,80.10,400.92,130.52,245.16,37.00,30.30,237.30,25.40,86.42,7.11,-2.15
51,Lüneburg,DE,Western Europe,59.30,34000.00,2.60,80.20,393.02,133.06,247.00,54.00,27.60,112.00,19.50,79.73,6.63,-1.56
52,Weser-Ems,DE,Western Europe,111.19,43200.00,2.70,80.30,349.00,138.84,241.22,50.00,27.80,171.60,24.20,90.32,7.32,-2.28
53,Düsseldorf,DE,Western Europe,249.63,47700.00,3.90,79.90,340.98,102.84,256.53,24.00,28.50,1007.80,28.90,90.18,7.46,-2.90
54,Köln,DE,Western Europe,219.53,48800.00,3.30,80.90,350.01,107.43,241.91,22.00,34.20,612.50,23.30,91.33,7.53,-3.25
55,Münster,DE,Western Europe,104.88,39600.00,3.50,80.20,408.11,103.27,251.62,30.00,27.20,381.80,23.60,88.57,7.25,-2.24
56,Detmold,DE,Western Europe,91.43,44100.00,2.70,80.60,400.92,103.89,235.43,35.00,26.50,317.60,20.20,86.42,6.86,-2.45
57,Arnsberg,DE,Western Europe,146.07,40800.00,3.90,79.70,414.91,104.12,260.40,22.00,26.20,447.40,27.80,85.21,7.25,-2.51
58,Koblenz,DE,Western Europe,58.97,39000.00,2.80,80.30,382.94,144.29,247.28,31.00,26.00,188.70,23.50,88.29,7.18,-2.08
59,Trier,DE,Western Europe,18.84,34800.00,6.40,80.60,405.56,126.66,252.19,56.00,29.90,108.30,11.80,82.76,6.43,-1.94
60,Rheinhessen-Pfalz,DE,Western Europe,97.85,47100.00,3.60,80.80,295.63,125.86,234.38,30.00,32.30,303.70,16.70,89.94,6.99,-2.98
61,Saarland,DE,Western Europe,39.66,40200.00,3.70,79.20,403.22,144.81,256.25,31.00,26.50,388.70,22.70,86.64,7.24,-1.88
62,Dresden,DE,Western Europe,59.92,37700.00,3.40,81.50,359.27,130.33,221.70,30.00,34.30,204.10,15.50,88.36,7.05,-3.38
63,Chemnitz,DE,Western Europe,47.17,33500.00,2.40,80.30,380.54,175.01,234.65,29.00,25.10,215.00,18.90,81.24,6.81,-1.72
64,Leipzig,DE,Western Europe,41.47,38900.00,3.50,80.60,356.91,163.97,240.06,29.00,35.80,272.10,21.20,88.75,7.36,-2.42
65,Sachsen-Anhalt,DE,Western Europe,75.81,34800.00,4.00,78.80,405.56,169.59,269.35,70.00,25.20,106.70,25.30,82.76,6.94,-1.08
66,Schleswig-Holstein,DE,Western Europe,116.01,39500.00,2.90,80.40,382.94,115.24,258.24,35.00,26.30,190.20,20.00,88.29,7.41,-2.38
67,Thüringen,DE,Western Europe,72.64,34300.00,3.00,79.80,338.19,140.95,234.50,40.00,27.80,130.90,21.00,79.69,6.81,-1.55
68,Eesti,EE,Northern Europe,36.44,27400.00,5.60,78.10,401.42,154.46,259.17,35.00,42.10,31.30,24.40,86.71,7.63,-1.58
69,Northern and Western,IE,Western Europe,39.48,43200.00,4.00,82.50,349.00,123.87,246.10,47.00,49.60,36.70,25.70,88.47,8.30,-5.31
70,Southern,IE,Western Europe,194.93,113300.00,4.30,82.00,520.90,126.90,254.48,40.00,50.50,58.60,21.00,84.44,8.20,-3.64
71,Eastern and Midland,IE,Western Europe,286.53,111700.00,4.70,83.00,520.90,101.98,249.18,19.00,57.00,179.90,16.50,93.32,8.15,-3.72
72,Aττική (Attiki),EL,Southern Europe,99.98,27000.00,10.00,80.90,826.99,121.37,246.08,42.00,45.60,1003.40,21.80,81.95,6.55,-5.43
73,Βόρειο Αιγαίο (Voreio Aigaio),EL,Southern Europe,2.72,12000.00,11.50,82.30,401.80,79.62,211.38,97.00,26.70,51.30,27.80,77.16,6.05,-7.52
74,Νότιο Αιγαίο (Notio Aigaio),EL,Southern Europe,6.62,19200.00,10.70,81.70,388.72,93.78,217.15,131.00,28.60,62.50,22.60,78.29,6.29,-7.50
75,Κρήτη (Kriti),EL,Southern Europe,10.48,16600.00,12.10,81.70,632.31,73.06,227.76,71.00,28.90,75.00,17.80,81.40,6.26,-5.49
76,"Aνατολική Μακεδονία, Θράκη (Anatoliki Makedonia, Thraki)",EL,Southern Europe,7.66,13000.00,14.70,79.90,565.43,126.85,239.62,73.00,27.60,40.00,32.30,79.93,5.93,-6.39
77,Κεντρική Μακεδονία (Kentriki Makedonia),EL,Southern Europe,29.05,15800.00,14.70,80.20,683.73,103.81,248.28,50.00,33.10,96.60,30.40,81.80,6.28,-5.81
78,Δυτική Μακεδονία (Dytiki Makedonia),EL,Southern Europe,4.28,16500.00,17.70,81.40,314.43,95.39,230.42,55.00,27.60,27.30,29.80,82.56,6.21,-6.57
79,Ήπειρος (Ipeiros),EL,Southern Europe,4.15,12700.00,13.30,82.70,769.16,82.56,210.45,60.00,30.90,35.10,19.70,79.93,6.36,-5.62
80,Θεσσαλία (Thessalia),EL,Southern Europe,10.47,14900.00,16.40,81.10,591.29,85.96,229.37,52.00,33.50,49.10,24.20,83.27,6.22,-5.92
81,Ιόνια Νησιά (Ionia Nisia),EL,Southern Europe,3.39,16900.00,12.90,80.50,532.66,91.90,232.73,127.00,18.50,89.30,31.80,81.40,6.15,-7.43
82,Δυτική Ελλάδα (Dytiki Ellada),EL,Southern Europe,9.14,14300.00,12.60,80.30,511.24,86.06,237.19,93.00,25.40,58.40,37.20,82.02,5.98,-7.12
83,Στερεά Ελλάδα (Sterea Ellada),EL,Southern Europe,10.07,18400.00,13.80,80.70,357.19,123.85,214.31,112.00,22.70,32.80,31.80,81.77,6.11,-7.50
84,Πελοπόννησος (Peloponnisos),EL,Southern Europe,9.83,17400.00,12.60,80.80,409.17,97.99,218.82,87.00,26.50,34.70,36.90,79.68,5.98,-7.22
85,Galicia,ES,Southern Europe,71.37,26500.00,11.00,83.40,425.35,50.62,220.33,46.00,42.20,91.80,23.60,81.68,7.16,-6.12
86,Principado de Asturias,ES,Southern Europe,26.48,26400.00,12.50,82.50,513.44,64.16,242.31,34.00,43.30,95.20,25.30,83.84,6.85,-5.82
87,Cantabria,ES,Southern Europe,15.54,26500.00,9.60,83.10,608.14,43.61,225.35,36.00,45.30,111.40,19.50,84.24,6.92,-5.50
88,País Vasco,ES,Southern Europe,80.48,36400.00,8.90,83.60,521.94,41.54,223.44,25.00,55.00,307.50,15.70,88.17,7.59,-5.10
89,Comunidad Foral de Navarra,ES,Southern Europe,23.21,34700.00,9.70,83.90,540.67,41.74,214.70,56.00,48.30,64.60,14.50,88.27,7.35,-5.45
90,La Rioja,ES,Southern Europe,9.71,30300.00,9.60,83.20,365.72,53.41,214.16,38.00,41.80,63.80,20.90,84.39,7.56,-5.91
91,Aragón,ES,Southern Europe,43.45,32600.00,9.60,83.00,537.16,48.26,223.61,61.00,42.50,28.10,19.10,87.84,7.10,-5.64
92,Comunidad de Madrid,ES,Southern Europe,267.58,39200.00,11.20,85.20,510.13,42.03,187.13,18.00,49.80,853.90,20.30,90.15,7.60,-4.45
93,Castilla y León,ES,Southern Europe,65.12,27400.00,9.90,83.80,373.83,47.98,214.39,75.00,39.80,25.40,22.10,84.46,7.43,-6.53
94,Castilla-La Mancha,ES,Southern Europe,49.68,24000.00,14.60,83.40,328.93,50.24,208.02,47.00,31.40,26.20,31.60,84.25,6.35,-6.54
95,Extremadura,ES,Southern Europe,23.14,21900.00,17.30,82.50,461.75,59.49,228.46,39.00,31.80,25.80,36.90,82.73,6.28,-6.44
96,Cataluña,ES,Southern Europe,258.69,33000.00,10.00,83.70,381.17,45.35,206.09,34.00,43.60,245.00,20.40,88.34,7.36,-4.56
97,Comunitat Valenciana ,ES,Southern Europe,127.59,24700.00,13.30,82.60,390.02,60.86,221.01,34.00,37.20,223.10,27.50,88.69,6.78,-6.18
98,Illes Balears,ES,Southern Europe,37.16,31000.00,10.60,83.20,536.75,51.31,211.35,31.00,33.80,241.00,21.50,91.56,7.13,-5.48
99,Andalucía,ES,Southern Europe,183.64,21500.00,19.10,82.00,384.65,70.19,220.01,39.00,35.00,98.50,35.80,86.69,6.45,-6.32
100,Región de Murcia,ES,Southern Europe,37.49,24300.00,13.60,82.10,336.09,60.47,222.62,39.00,30.90,136.30,31.00,85.70,6.53,-6.48
101,Ciudad de Ceuta,ES,Southern Europe,1.76,21300.00,30.00,80.40,523.06,101.44,211.93,12.00,21.10,4152.70,40.70,88.76,6.03,-6.20
102,Ciudad de Melilla,ES,Southern Europe,1.65,19500.00,25.90,81.70,428.97,96.56,196.50,48.00,34.00,6086.60,41.30,92.47,6.01,-6.07
103,Canarias,ES,Southern Europe,48.55,22100.00,17.60,82.30,522.48,78.88,215.04,30.00,36.60,296.30,36.20,84.77,6.33,-6.28
104,Ile-de-France,FR,Western Europe,784.65,63400.00,7.60,84.10,356.91,33.57,198.12,23.00,55.00,1037.00,20.80,86.63,7.34,-4.08
105,Centre — Val de Loire,FR,Western Europe,81.75,31700.00,6.40,81.90,242.19,45.40,236.19,61.00,34.90,65.80,19.60,77.34,7.89,-7.29
106,Bourgogne,FR,Western Europe,53.09,32800.00,6.70,81.70,283.94,43.30,230.63,85.00,34.50,51.40,20.00,74.32,7.54,-7.57
107,Franche-Comté,FR,Western Europe,34.97,29600.00,5.90,82.10,287.17,41.37,219.35,64.00,36.80,72.80,19.20,71.82,7.57,-7.56
108,Basse-Normandie ,FR,Western Europe,46.14,31300.00,6.20,81.30,295.02,47.11,243.38,61.00,33.80,83.30,19.10,78.66,7.88,-7.24
109,Haute-Normandie ,FR,Western Europe,63.27,34100.00,7.90,81.00,262.42,48.88,251.76,56.00,35.40,152.00,21.50,78.50,7.94,-7.18
110,Nord-Pas de Calais,FR,Western Europe,132.07,32400.00,8.70,80.50,302.47,46.93,262.47,42.00,34.60,328.30,25.50,82.59,7.67,-6.84
111,Picardie,FR,Western Europe,57.60,30000.00,9.10,80.90,241.33,44.55,236.53,51.00,31.80,99.00,22.20,77.52,7.71,-7.37
112,Alsace,FR,Western Europe,68.83,35700.00,6.70,82.30,347.96,46.82,227.15,32.00,40.50,233.10,19.20,84.01,7.94,-5.92
113,Champagne-Ardenne,FR,Western Europe,46.55,35400.00,8.00,81.40,275.75,41.92,232.69,63.00,28.90,51.30,23.00,75.14,7.78,-7.40
114,Lorraine,FR,Western Europe,65.37,28100.00,6.90,81.20,285.88,42.42,242.24,52.00,30.30,98.70,21.60,79.15,7.75,-7.33
115,Pays de la Loire,FR,Western Europe,134.80,34700.00,6.10,82.70,282.25,39.33,230.34,52.00,40.00,120.80,17.10,83.53,8.02,-6.57
116,Bretagne,FR,Western Europe,112.20,32800.00,5.90,81.90,320.87,45.16,233.10,53.00,42.10,125.30,17.30,81.34,7.90,-6.63
117,Aquitaine,FR,Western Europe,120.21,33900.00,6.90,82.60,356.52,36.70,225.02,64.00,41.20,86.20,19.60,83.71,7.81,-6.56
118,Limousin,FR,Western Europe,21.07,29000.00,6.80,82.00,314.10,41.12,228.71,50.00,35.90,42.90,22.20,79.42,7.80,-7.22
119,Poitou-Charentes,FR,Western Europe,58.38,31800.00,7.20,81.90,279.06,41.74,235.38,64.00,36.80,70.80,19.80,83.30,7.84,-6.93
120,Languedoc-Roussillon,FR,Western Europe,86.64,29600.00,9.00,82.10,344.50,42.00,230.87,64.00,37.60,107.40,26.30,85.86,7.57,-6.46
121,Midi-Pyrénées,FR,Western Europe,108.01,34300.00,6.20,83.00,316.91,39.52,215.16,60.00,44.30,69.60,21.30,79.89,8.04,-6.65
122,Auvergne,FR,Western Europe,42.10,30700.00,7.10,82.00,301.80,43.61,237.94,74.00,33.80,52.60,20.40,75.98,7.65,-7.53
123,Rhône-Alpes,FR,Western Europe,261.24,38400.00,6.60,83.70,329.68,34.41,206.57,46.00,46.80,153.90,18.60,84.83,7.20,-4.54
124,Provence-Alpes-Côte d’Azur,FR,Western Europe,213.86,41400.00,6.70,82.80,386.00,35.73,213.28,58.00,41.90,165.90,23.40,86.56,6.94,-4.47
125,Corse,FR,Western Europe,10.60,30200.00,6.10,82.90,303.23,43.89,213.05,109.00,32.20,40.70,23.90,82.71,6.73,-7.53
126,Guadeloupe,FR,Western Europe,10.86,26300.00,18.60,80.20,278.84,24.49,192.81,120.00,24.20,246.70,40.00,72.31,5.73,-7.36
127,Martinique ,FR,Western Europe,9.77,27300.00,12.50,80.00,313.92,22.39,196.91,79.00,29.30,326.80,35.20,75.52,5.70,-7.31
128,Guyane,FR,Western Europe,5.26,18100.00,13.10,78.60,235.77,24.97,168.46,115.00,22.00,3.50,49.20,78.18,5.61,-7.39
129,La Réunion ,FR,Western Europe,21.98,25000.00,18.10,80.00,346.81,55.38,190.16,52.00,24.00,356.70,42.80,76.42,5.51,-6.76
130,Mayotte,FR,Western Europe,3.14,10900.00,6.58,74.30,86.01,29.49,239.28,54.00,19.44,835.40,32.34,76.18,7.14,0.41
131,Panonska Hrvatska,HR,Central and Eastern Europe,12.16,11900.00,10.60,76.30,346.01,229.96,320.11,81.00,17.40,44.10,27.80,75.14,7.56,0.79
132,Jadranska Hrvatska,HR,Central and Eastern Europe,21.89,16600.00,6.80,78.60,370.75,197.61,295.36,82.00,25.10,52.90,20.50,75.23,7.54,0.60
133,Grad Zagreb,HR,Central and Eastern Europe,22.32,28600.00,5.30,79.00,662.48,135.74,298.26,29.00,44.50,144.02,11.20,82.18,8.25,-1.70
134,Sjeverna Hrvatska,HR,Central and Eastern Europe,11.25,14100.00,4.00,77.00,241.27,183.54,305.45,83.00,20.10,81.60,17.30,82.02,7.60,0.47
135,Piemonte,IT,Southern Europe,146.62,34500.00,6.50,82.60,381.82,68.83,225.43,57.00,19.90,169.10,16.50,82.44,5.93,-3.95
136,Valle d’Aosta/Vallée d’Aoste,IT,Southern Europe,5.42,44000.00,5.40,82.40,365.13,68.03,220.68,81.00,19.60,38.00,8.60,81.85,5.68,-3.78
137,Liguria,IT,Southern Europe,53.35,35400.00,7.00,82.80,481.56,69.94,223.56,38.00,22.30,278.90,24.30,83.94,5.82,-4.34
138,Lombardia,IT,Southern Europe,457.23,45900.00,4.90,83.40,392.86,70.58,230.63,40.00,21.80,432.10,14.80,86.94,7.22,-4.02
139,Abruzzo,IT,Southern Europe,36.43,28600.00,9.40,82.60,449.74,90.33,202.99,46.00,21.60,117.90,35.30,81.10,5.96,-6.65
140,Molise,IT,Southern Europe,7.28,25000.00,10.50,82.20,420.39,96.01,204.21,48.00,20.20,65.60,37.20,79.18,5.76,-6.81
141,Campania,IT,Southern Europe,122.24,21800.00,17.10,81.10,399.65,115.23,237.66,41.00,16.90,412.00,46.30,75.23,5.54,-6.70
142,Puglia,IT,Southern Europe,86.09,22000.00,12.10,82.80,397.62,79.56,213.46,58.00,16.20,202.90,35.90,75.53,5.65,-6.89
143,Basilicata,IT,Southern Europe,13.94,25800.00,7.10,82.20,349.67,83.27,195.56,85.00,17.50,53.80,28.30,76.34,6.17,-7.35
144,Calabria,IT,Southern Europe,36.46,19700.00,14.60,81.80,396.64,84.87,203.42,40.00,16.60,121.90,42.80,67.95,5.48,-6.75
145,Sicilia,IT,Southern Europe,102.47,21200.00,16.60,81.50,453.82,78.58,219.96,47.00,15.20,187.70,41.40,75.92,5.46,-6.63
146,Sardegna,IT,Southern Europe,38.83,24500.00,11.50,82.10,493.88,57.31,236.41,63.00,17.90,66.20,36.40,79.01,5.81,-6.95
147,Provincia Autonoma di Bolzano/Bozen,IT,Southern Europe,29.85,56000.00,2.30,83.70,354.53,60.23,204.41,62.00,18.10,72.40,11.70,85.57,5.83,-3.67
148,Provincia Autonoma di Trento,IT,Southern Europe,23.78,43900.00,3.80,84.40,339.31,70.28,206.48,61.00,21.40,88.00,12.10,87.15,5.72,-3.77
149,Veneto,IT,Southern Europe,184.07,38000.00,4.20,83.50,371.59,68.76,209.84,66.00,19.70,279.50,14.80,85.72,6.09,-3.82
150,Friuli-Venezia Giulia,IT,Southern Europe,42.72,35800.00,5.30,83.10,415.67,76.78,226.97,62.00,21.30,157.80,15.50,87.23,5.71,-3.77
151,Emilia-Romagna,IT,Southern Europe,180.44,40700.00,5.00,83.40,455.51,63.25,216.76,70.00,22.80,200.60,9.60,86.23,6.08,-3.71
152,Toscana,IT,Southern Europe,130.32,35600.00,6.00,83.40,475.02,56.10,220.40,61.00,21.50,160.60,13.80,84.67,6.00,-3.86
153,Umbria,IT,Southern Europe,24.70,28800.00,7.10,83.50,470.03,73.22,209.85,57.00,22.50,103.30,11.10,85.26,5.80,-3.91
154,Marche,IT,Southern Europe,46.27,31100.00,6.20,83.40,394.42,80.17,211.90,61.00,22.60,158.30,13.60,83.78,5.64,-4.00
155,Lazio,IT,Southern Europe,227.67,39800.00,7.70,83.20,501.77,84.86,228.82,59.00,26.70,337.20,26.10,83.39,6.38,-4.10
156,Κύπρος (Kypros),CY,Southern Europe,29.42,32200.00,6.30,81.60,373.41,81.27,202.46,41.00,48.00,100.60,19.74,88.06,8.11,-5.44
157,Latvija,LV,Northern Europe,36.06,19100.00,6.90,74.50,382.49,347.27,286.70,60.00,39.50,29.70,24.30,85.99,7.78,1.06
158,Sostinės regionas,LT,Northern Europe,29.49,35400.00,4.60,76.50,562.44,388.73,252.67,37.00,62.10,88.40,19.20,86.51,8.14,-1.44
159,Vidurio ir vakarų Lietuvos regionas ,LT,Northern Europe,37.96,19000.00,6.60,75.60,394.99,517.15,270.78,46.00,39.70,37.50,26.80,80.58,7.79,1.10
160,Luxembourg,LU,Western Europe,77.53,118300.00,4.60,83.00,520.90,52.98,200.65,21.00,52.30,252.60,24.14,91.72,8.29,-3.88
161,Budapest,HU,Central and Eastern Europe,62.36,37300.00,2.30,78.10,587.06,313.42,292.54,30.00,55.80,3277.90,13.80,94.01,8.26,-2.22
162,Pest,HU,Central and Eastern Europe,20.04,15200.00,2.20,76.70,265.88,344.65,308.01,50.00,32.30,210.50,16.10,88.16,8.26,0.70
163,Közép-Dunántúl,HU,Central and Eastern Europe,17.11,16200.00,1.70,75.80,240.68,335.65,317.71,61.00,22.60,99.10,11.30,85.36,8.07,0.68
164,Nyugat-Dunántúl,HU,Central and Eastern Europe,15.70,16000.00,2.40,76.90,279.89,305.77,310.36,66.00,22.80,87.70,14.30,83.21,8.12,0.62
165,Dél-Dunántúl,HU,Central and Eastern Europe,10.35,12000.00,4.60,75.80,367.16,340.45,338.45,64.00,22.00,62.50,24.60,83.58,8.20,0.92
166,Észak-Magyarország,HU,Central and Eastern Europe,12.40,11300.00,6.20,74.10,226.52,426.86,323.96,57.00,20.00,82.60,25.00,78.76,8.22,1.14
167,Észak-Alföld,HU,Central and Eastern Europe,15.98,11300.00,6.20,75.00,330.60,392.47,326.29,40.00,20.80,80.90,24.00,80.38,8.14,1.10
168,Dél-Alföld,HU,Central and Eastern Europe,15.16,12600.00,4.00,75.50,350.24,377.62,307.46,95.00,22.80,66.40,19.50,82.24,8.00,0.95
169,Malta,MT,Southern Europe,18.24,34300.00,3.50,82.40,409.80,145.97,206.74,54.00,31.80,1696.80,15.44,89.51,6.72,-3.33
170,Groningen,NL,Western Europe,34.70,58500.00,4.70,80.90,565.65,56.44,279.97,42.00,42.40,251.30,22.20,92.60,8.57,-2.90
171,Friesland (NL),NL,Western Europe,27.67,42200.00,3.80,81.60,245.59,49.80,263.24,46.00,34.10,193.30,17.60,91.26,9.29,-2.78
