region_name,Country,EU Region,GDP,GDP per Capita,Unemployment %,Life Expectancy,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %
Mecklenburg-Vorpommern,DE,Western Europe,39.89,37100.00,4.30,80.00,52.00,30.90,69.90,23.90,
Braunschweig,DE,Western Europe,153.12,53400.00,3.10,80.20,43.00,40.00,196.80,23.00,
Hannover,DE,Western Europe,255.72,46300.00,2.90,80.40,37.00,37.60,235.80,24.50,
Lüneburg,DE,Western Europe,44.85,35700.00,2.60,80.60,54.00,31.80,111.70,19.90,
Weser-Ems,DE,Western Europe,56.45,45600.00,2.60,80.40,50.00,27.80,172.20,22.80,
Düsseldorf,DE,Western Europe,60.48,49900.00,4.00,80.20,24.00,26.90,1011.70,26.20,
Köln,DE,Western Europe,86.12,51100.00,3.30,81.20,22.00,34.80,612.90,24.90,
Münster,DE,Western Europe,101.03,41300.00,3.00,80.60,30.00,31.70,383.50,27.90,
Detmold,DE,Western Europe,62.88,46000.00,2.40,81.10,35.00,27.70,318.70,22.30,
Arnsberg,DE,Western Europe,118.49,42700.00,3.60,79.90,22.00,28.10,447.90,23.80,
Koblenz,DE,Western Europe,263.03,40200.00,2.60,80.90,31.00,29.70,190.20,19.80,
Trier,DE,Western Europe,231.61,35800.00,,81.00,56.00,37.30,107.30,13.50,
Rheinhessen-Pfalz,DE,Western Europe,110.40,45900.00,3.60,81.40,30.00,28.30,304.10,21.70,
Saarland,DE,Western Europe,95.98,42300.00,3.30,80.00,31.00,28.90,394.90,20.80,
Dresden,DE,Western Europe,153.66,39800.00,2.50,81.90,30.00,27.50,204.50,16.20,
Chemnitz,DE,Western Europe,61.33,35600.00,3.40,80.60,29.00,28.70,214.60,23.30,
Leipzig,DE,Western Europe,19.60,41000.00,4.50,81.20,29.00,29.70,273.70,20.10,
Sachsen-Anhalt,DE,Western Europe,96.14,36500.00,3.80,79.20,70.00,34.30,106.10,28.20,
Schleswig-Holstein,DE,Western Europe,42.03,40800.00,3.10,80.80,35.00,27.00,191.20,19.40,
Thüringen,DE,Western Europe,63.69,36400.00,3.00,80.50,40.00,36.00,131.40,22.10,
Eesti,EE,Northern Europe,50.16,28000.00,6.40,79.10,35.00,24.30,31.80,,89.02
Northern and Western,IE,Western Europe,44.26,45400.00,3.80,82.90,47.00,36.10,37.60,20.10,90.70
Southern,IE,Western Europe,79.70,101600.00,4.20,82.30,40.00,25.70,59.80,17.70,88.74
Eastern and Midland,IE,Western Europe,120.81,110600.00,4.50,83.30,19.00,29.30,182.90,19.80,92.57
Aττική (Attiki),EL,Southern Europe,77.26,29700.00,9.40,81.70,42.00,28.00,1000.50,22.70,
Βόρειο Αιγαίο (Voreio Aigaio),EL,Southern Europe,161.07,13100.00,10.00,83.80,97.00,55.10,52.10,30.40,
Νότιο Αιγαίο (Notio Aigaio),EL,Southern Europe,37.65,21500.00,7.10,82.70,131.00,33.10,62.50,20.50,
Κρήτη (Kriti),EL,Southern Europe,69.46,18200.00,10.80,82.40,71.00,35.10,75.00,18.50,
"Aνατολική Μακεδονία, Θράκη (Anatoliki Makedonia, Thraki)",EL,Southern Europe,73.39,13800.00,12.10,80.70,73.00,41.20,40.00,31.90,
Κεντρική Μακεδονία (Kentriki Makedonia),EL,Southern Europe,29.45,16900.00,14.10,81.70,50.00,35.10,96.30,29.60,
Δυτική Μακεδονία (Dytiki Makedonia),EL,Southern Europe,5.41,17100.00,16.70,82.20,55.00,41.60,27.00,32.70,
Ήπειρος (Ipeiros),EL,Southern Europe,38.19,13800.00,13.80,83.70,60.00,43.70,35.20,20.10,
Θεσσαλία (Thessalia),EL,Southern Europe,109.65,15900.00,12.90,81.50,52.00,26.70,48.80,24.70,
Ιόνια Νησιά (Ionia Nisia),EL,Southern Europe,2.96,18800.00,14.70,81.80,127.00,20.10,88.50,27.70,
Δυτική Ελλάδα (Dytiki Ellada),EL,Southern Europe,7.40,15300.00,9.80,81.70,93.00,28.40,58.10,35.20,
Στερεά Ελλάδα (Sterea Ellada),EL,Southern Europe,11.47,19400.00,9.90,81.80,112.00,24.50,32.70,22.80,
Πελοπόννησος (Peloponnisos),EL,Southern Europe,8.13,18300.00,9.60,81.50,87.00,34.20,34.50,35.70,
Galicia,ES,Southern Europe,31.00,28600.00,9.70,84.00,46.00,28.50,92.00,25.50,85.94
Principado de Asturias,ES,Southern Europe,4.44,28100.00,12.10,83.30,34.00,36.30,95.40,25.00,87.31
Cantabria,ES,Southern Europe,4.51,28500.00,8.10,84.40,36.00,33.10,111.90,22.00,87.07
País Vasco,ES,Southern Europe,11.18,39500.00,7.70,84.70,25.00,22.30,309.00,15.50,88.51
Comunidad Foral de Navarra,ES,Southern Europe,3.77,37100.00,9.90,85.00,56.00,27.80,65.30,17.20,90.28
La Rioja,ES,Southern Europe,9.79,32800.00,9.40,84.30,38.00,20.00,64.20,21.80,88.36
Aragón,ES,Southern Europe,10.60,34700.00,8.60,84.20,61.00,26.20,28.40,20.40,88.44
Comunidad de Madrid,ES,Southern Europe,10.31,42200.00,10.00,86.10,18.00,41.40,870.60,19.40,93.45
Castilla y León,ES,Southern Europe,77.36,29700.00,9.70,84.90,75.00,43.60,25.50,22.40,88.04
Castilla-La Mancha,ES,Southern Europe,28.33,25800.00,13.20,84.00,47.00,49.40,26.50,31.70,88.24
Extremadura,ES,Southern Europe,16.78,23600.00,17.40,83.30,39.00,55.70,25.80,32.80,84.36
Cataluña,ES,Southern Europe,87.86,35300.00,9.30,84.20,34.00,48.30,248.90,21.20,92.86
Comunitat Valenciana ,ES,Southern Europe,25.04,26500.00,12.80,83.40,34.00,40.20,227.70,29.60,89.41
Illes Balears,ES,Southern Europe,10.62,34400.00,10.30,84.00,31.00,42.90,245.50,20.60,92.82
Andalucía,ES,Southern Europe,46.67,23200.00,18.30,82.70,39.00,50.50,99.20,37.50,88.72
Región de Murcia,ES,Southern Europe,293.07,25900.00,12.80,83.00,39.00,40.80,138.00,30.50,89.45
Ciudad de Ceuta,ES,Southern Europe,70.88,22800.00,30.00,81.30,12.00,32.70,4155.80,41.80,90.72
Ciudad de Melilla,ES,Southern Europe,53.93,20500.00,26.60,81.60,48.00,34.50,6124.20,36.70,96.63
Canarias,ES,Southern Europe,24.87,24300.00,16.10,82.80,30.00,44.80,299.90,33.80,89.49
Ile-de-France,FR,Western Europe,139.42,69300.00,7.60,84.90,23.00,38.60,1039.10,19.20,89.02
Centre — Val de Loire,FR,Western Europe,42.08,34900.00,5.70,82.60,61.00,33.50,65.80,15.30,80.98
Bourgogne,FR,Western Europe,199.95,34300.00,7.30,82.20,85.00,35.80,51.30,18.30,81.41
Franche-Comté,FR,Western Europe,40.39,30400.00,5.70,82.30,64.00,32.70,72.80,15.90,78.17
Basse-Normandie ,FR,Western Europe,1.89,34300.00,6.00,82.30,61.00,21.20,83.30,16.10,79.70
Haute-Normandie ,FR,Western Europe,1.75,35200.00,6.90,81.90,56.00,32.80,152.10,17.30,78.07
Nord-Pas de Calais,FR,Western Europe,54.19,34300.00,9.80,81.20,42.00,34.30,328.00,26.60,84.21
Picardie,FR,Western Europe,1.41,29600.00,9.10,81.40,51.00,41.60,98.80,21.00,77.94
Alsace,FR,Western Europe,62.68,37000.00,5.90,83.00,32.00,49.30,233.50,17.70,84.59
Champagne-Ardenne,FR,Western Europe,106.66,37200.00,7.10,81.80,63.00,37.80,51.10,20.60,83.08
Lorraine,FR,Western Europe,49.40,29500.00,7.40,81.90,52.00,38.00,98.50,22.20,80.63
Pays de la Loire,FR,Western Europe,52.82,36700.00,6.10,83.40,52.00,32.30,121.40,16.40,83.82
Bretagne,FR,Western Europe,1.66,34600.00,5.40,82.50,53.00,56.50,126.00,15.30,84.28
Aquitaine,FR,Western Europe,0.10,36000.00,7.20,83.40,64.00,37.80,86.80,19.30,88.15
Limousin,FR,Western Europe,860.07,30400.00,6.30,82.30,50.00,36.40,42.80,22.50,77.82
Poitou-Charentes,FR,Western Europe,89.89,34200.00,7.30,82.60,64.00,36.90,71.00,18.00,79.95
Languedoc-Roussillon,FR,Western Europe,55.50,32400.00,9.20,82.70,64.00,38.60,108.20,23.30,85.22
Midi-Pyrénées,FR,Western Europe,35.90,37100.00,6.10,83.60,60.00,35.00,70.10,21.00,84.26
Auvergne,FR,Western Europe,50.55,31900.00,7.10,82.40,74.00,34.90,52.50,15.40,76.89
Rhône-Alpes,FR,Western Europe,65.39,41600.00,6.50,84.40,46.00,32.60,154.70,18.50,84.90
Provence-Alpes-Côte d’Azur,FR,Western Europe,139.90,37800.00,7.10,83.70,58.00,44.50,166.70,21.50,86.00
Corse,FR,Western Europe,56.78,30300.00,6.90,83.90,109.00,30.10,41.00,23.30,72.20
Guadeloupe,FR,Western Europe,71.59,27300.00,18.60,80.60,120.00,32.20,246.00,36.00,75.54
Martinique ,FR,Western Europe,48.91,28600.00,10.80,81.70,79.00,38.70,325.20,30.50,73.50
Guyane,FR,Western Europe,68.61,17700.00,14.00,79.30,115.00,40.20,3.50,60.30,74.04
La Réunion ,FR,Western Europe,143.62,26200.00,19.00,82.30,52.00,40.50,358.90,40.80,78.08
Mayotte,FR,Western Europe,119.17,11500.00,,74.90,54.00,,863.70,,
Panonska Hrvatska,HR,Central and Eastern Europe,22.05,13900.00,10.10,77.40,81.00,40.70,43.60,31.30,
Jadranska Hrvatska,HR,Central and Eastern Europe,62.89,18900.00,6.00,79.40,82.00,36.60,53.20,18.90,78.80
Grad Zagreb,HR,Central and Eastern Europe,95.38,32600.00,3.80,79.60,29.00,38.90,,11.90,
Sjeverna Hrvatska,HR,Central and Eastern Europe,117.94,16200.00,4.40,78.20,83.00,46.30,,18.60,
Piemonte,IT,Southern Europe,43.76,36700.00,6.20,83.40,57.00,34.90,169.00,13.80,86.16
Valle d’Aosta/Vallée d’Aoste,IT,Southern Europe,284.85,46300.00,4.00,84.20,81.00,46.90,37.90,13.80,85.47
Liguria,IT,Southern Europe,196.22,38000.00,6.10,83.70,38.00,42.10,278.90,17.70,86.76
Lombardia,IT,Southern Europe,10.71,49000.00,4.00,84.30,40.00,32.50,433.60,12.70,88.05
Abruzzo,IT,Southern Europe,11.23,31000.00,8.10,83.10,46.00,27.50,117.60,28.60,85.79
Molise,IT,Southern Europe,10.14,26700.00,9.60,82.70,48.00,29.20,65.20,24.80,82.43
Campania,IT,Southern Europe,5.20,23300.00,17.40,81.60,41.00,23.70,410.80,44.40,76.54
Puglia,IT,Southern Europe,23.16,23500.00,11.60,83.20,58.00,24.40,202.10,32.20,81.09
Basilicata,IT,Southern Europe,3.33,27500.00,7.50,82.90,85.00,17.10,53.40,27.30,77.40
Calabria,IT,Southern Europe,1.00,21100.00,15.90,82.20,40.00,28.80,121.40,48.60,74.07
Sicilia,IT,Southern Europe,14.17,22900.00,15.80,81.80,47.00,48.90,187.00,41.40,78.25
Sardegna,IT,Southern Europe,25.18,26300.00,10.10,83.20,63.00,22.30,65.90,32.90,81.85
Provincia Autonoma di Bolzano/Bozen,IT,Southern Europe,25.66,59800.00,2.00,85.00,62.00,56.20,72.70,5.80,86.14
Provincia Autonoma di Trento,IT,Southern Europe,13.05,46300.00,3.80,85.10,61.00,33.30,88.40,10.60,87.76
Veneto,IT,Southern Europe,75.37,40600.00,4.20,84.50,66.00,23.00,279.60,14.10,86.91
Friuli-Venezia Giulia,IT,Southern Europe,23.27,37700.00,4.60,84.10,62.00,22.90,157.80,14.00,86.38
Emilia-Romagna,IT,Southern Europe,18.97,43300.00,5.00,84.10,70.00,22.30,200.70,7.40,88.61
Toscana,IT,Southern Europe,17.74,37600.00,5.30,84.40,61.00,20.40,160.60,13.20,87.62
Umbria,IT,Southern Europe,11.56,30500.00,6.00,84.10,57.00,21.60,102.90,13.00,86.49
Marche,IT,Southern Europe,14.03,33200.00,5.20,84.50,61.00,22.20,159.10,13.60,84.49
Lazio,IT,Southern Europe,18.53,41700.00,7.20,83.20,59.00,52.00,337.20,26.30,87.96
Κύπρος (Kypros),CY,Southern Europe,0.00,33800.00,5.80,82.90,41.00,50.40,104.00,,90.77
Latvija,LV,Northern Europe,41.90,20700.00,6.50,75.60,60.00,58.00,30.20,,87.44
Sostinės regionas,LT,Northern Europe,291.17,39100.00,4.90,78.40,37.00,20.90,91.10,18.10,88.52
Vidurio ir vakarų Lietuvos regionas ,LT,Northern Europe,155.97,20000.00,7.80,77.30,46.00,20.80,37.80,27.00,81.02
Luxembourg,LU,Western Europe,5.70,118800.00,5.20,83.40,,23.50,257.70,,93.13
Budapest,HU,Central and Eastern Europe,57.30,44900.00,2.30,78.80,30.00,23.50,3291.40,12.10,95.40
Pest,HU,Central and Eastern Europe,490.13,17500.00,3.20,77.40,50.00,22.20,211.90,18.10,90.79
Közép-Dunántúl,HU,Central and Eastern Europe,39.43,17900.00,2.20,76.70,61.00,21.90,99.00,11.00,89.10
Nyugat-Dunántúl,HU,Central and Eastern Europe,7.75,18100.00,2.70,77.40,66.00,17.80,87.80,11.90,87.49
Dél-Dunántúl,HU,Central and Eastern Europe,130.27,13500.00,6.00,76.70,64.00,17.50,62.20,27.50,86.26
Észak-Magyarország,HU,Central and Eastern Europe,91.63,12900.00,6.40,74.90,57.00,19.70,81.90,31.80,85.67
Észak-Alföld,HU,Central and Eastern Europe,14.70,13200.00,6.70,75.70,40.00,19.00,80.50,26.20,82.94
Dél-Alföld,HU,Central and Eastern Europe,38.96,14400.00,4.60,76.20,95.00,16.80,66.00,22.10,85.51
Malta,MT,Southern Europe,41.43,37100.00,3.50,83.40,54.00,18.60,1766.00,,89.59
Groningen,NL,Western Europe,25.21,55500.00,4.20,80.80,42.00,18.90,259.90,20.40,94.76
Friesland (NL),NL,Western Europe,197.14,45500.00,4.00,81.90,46.00,23.50,200.10,16.20,95.30
Drenthe,NL,Western Europe,45.01,42700.00,3.30,81.60,78.00,20.50,188.40,14.20,97.78
Overijssel,NL,Western Europe,192.64,51200.00,2.90,81.70,55.00,22.00,353.00,14.00,97.26
Gelderland,NL,Western Europe,137.82,50900.00,3.30,82.10,49.00,23.70,428.30,14.50,97.41
Flevoland,NL,Western Europe,26.09,46900.00,4.30,82.00,39.00,22.40,312.00,15.90,98.96
Noord-Holland,NL,Western Europe,49.21,78200.00,3.80,82.10,32.00,23.20,1079.20,15.80,98.09
Zeeland,NL,Western Europe,238.56,48600.00,2.10,82.20,59.00,62.00,217.10,15.40,97.83
Noord-Brabant,NL,Western Europe,0.88,61400.00,3.20,81.80,54.00,39.40,533.40,14.10,97.96
Limburg (NL),NL,Western Europe,33.56,49300.00,3.40,81.80,49.00,51.90,524.30,16.30,97.66
Burgenland,AT,Western Europe,79.31,36500.00,5.20,82.10,64.00,39.20,79.70,12.30,79.28
Niederösterreich,AT,Western Europe,39.01,42500.00,4.30,81.50,58.00,33.20,91.00,13.20,82.60
Wien,AT,Western Europe,0.06,59500.00,9.60,81.00,9.00,43.90,5035.20,29.50,90.40
Kärnten,AT,Western Europe,20.51,46800.00,4.50,81.90,37.00,37.40,60.80,17.20,79.06
Steiermark,AT,Western Europe,0.03,48300.00,4.30,82.00,56.00,35.40,78.00,15.20,81.73
Oberösterreich,AT,Western Europe,33.23,53600.00,3.50,82.10,53.00,39.40,130.30,14.60,82.63
Salzburg,AT,Western Europe,30.07,63700.00,3.00,82.70,34.00,41.80,80.80,12.10,87.30
Tirol,AT,Western Europe,21.50,54200.00,3.10,83.30,38.00,37.90,61.90,14.30,84.27
Vorarlberg,AT,Western Europe,60.71,54600.00,3.40,83.30,40.00,56.40,161.30,18.60,84.69
Małopolskie,PL,Central and Eastern Europe,20.99,17700.00,2.30,79.70,30.00,50.70,220.80,14.80,82.86
Śląskie,PL,Central and Eastern Europe,231.56,20600.00,2.50,77.80,35.00,45.20,348.20,10.70,85.34
Wielkopolskie,PL,Central and Eastern Europe,19.04,20800.00,2.80,78.30,62.00,29.80,116.70,16.40,78.39
Zachodniopomorskie,PL,Central and Eastern Europe,161.94,16300.00,2.20,77.70,45.00,42.60,72.50,16.80,74.25
Lubuskie,PL,Central and Eastern Europe,55.79,15900.00,,77.90,64.00,36.90,68.80,16.00,76.96
Dolnośląskie,PL,Central and Eastern Europe,7.45,21300.00,3.00,78.10,48.00,40.50,142.10,14.40,83.94
Opolskie,PL,Central and Eastern Europe,60.27,16000.00,2.70,78.80,69.00,36.60,95.90,11.90,74.23
Kujawsko-pomorskie,PL,Central and Eastern Europe,89.11,16000.00,3.80,77.70,51.00,33.60,110.20,24.10,78.10
Warmińsko-mazurskie,PL,Central and Eastern Europe,73.38,14000.00,2.60,77.70,61.00,36.80,56.60,24.70,72.00
Pomorskie,PL,Central and Eastern Europe,26.50,19000.00,1.90,78.70,43.00,31.10,129.80,16.90,83.58
Łódzkie,PL,Central and Eastern Europe,15.60,18900.00,3.80,77.30,68.00,39.70,128.90,16.10,78.25
Świętokrzyskie,PL,Central and Eastern Europe,62.19,14900.00,3.80,78.00,56.00,30.10,97.00,22.00,67.97
Lubelskie,PL,Central and Eastern Europe,14.63,13700.00,4.00,78.40,59.00,31.10,77.90,22.10,74.97
Podkarpackie,PL,Central and Eastern Europe,31.51,14300.00,4.30,79.80,43.00,31.20,110.70,17.20,75.26
Podlaskie,PL,Central and Eastern Europe,18.44,15400.00,2.30,78.90,61.00,42.40,54.10,27.00,70.61
Warszawski stołeczny,PL,Central and Eastern Europe,44.87,40000.00,1.90,79.60,32.00,33.50,544.70,8.90,92.47
Mazowiecki regionalny,PL,Central and Eastern Europe,45.19,18000.00,3.10,77.30,83.00,33.70,75.40,18.00,77.09
Norte,PT,Southern Europe,17.00,21500.00,7.00,83.20,48.00,34.00,173.50,22.00,76.69
Algarve,PT,Southern Europe,27.06,27300.00,5.70,81.00,97.00,32.90,97.60,22.60,84.39
Região Autónoma dos Açores,PT,Southern Europe,28.38,22300.00,6.50,79.50,59.00,26.30,104.40,31.40,80.90
Região Autónoma da Madeira,PT,Southern Europe,16.83,27400.00,6.00,80.60,52.00,25.30,319.60,28.10,82.58
Nord-Vest,RO,Central and Eastern Europe,40.63,15500.00,3.00,76.60,73.00,27.70,74.60,24.70,84.25
Centru,RO,Central and Eastern Europe,78.66,15200.00,4.60,77.00,63.00,40.00,67.30,31.90,81.10
Nord-Est,RO,Central and Eastern Europe,13.14,10200.00,5.90,75.50,94.00,22.70,88.40,38.70,81.55
Sud-Est,RO,Central and Eastern Europe,5.38,13300.00,9.10,75.70,100.00,16.90,69.80,45.30,79.18
Sud-Muntenia,RO,Central and Eastern Europe,6.99,13000.00,7.80,76.10,96.00,20.90,83.80,32.90,76.11
Bucureşti-Ilfov,RO,Central and Eastern Europe,0.18,41600.00,2.80,77.60,42.00,17.20,1310.00,12.30,90.11
Sud-Vest Oltenia,RO,Central and Eastern Europe,39.21,13500.00,8.90,77.00,123.00,18.10,64.80,40.50,81.71
Vest,RO,Central and Eastern Europe,34.80,17000.00,2.80,76.50,99.00,13.60,52.50,27.60,84.48
Vzhodna Slovenija,SI,Central and Eastern Europe,31.36,24100.00,3.80,81.10,45.00,13.70,90.00,16.00,83.73
Zahodna Slovenija,SI,Central and Eastern Europe,37.02,36800.00,3.50,83.10,35.00,12.60,129.40,11.30,89.99
Bratislavský kraj,SK,Central and Eastern Europe,95.51,45200.00,2.30,80.40,41.00,39.40,361.50,,87.70
Západné Slovensko,SK,Central and Eastern Europe,25.05,21300.00,3.60,78.30,55.00,16.50,121.60,,79.26
Stredné Slovensko,SK,Central and Eastern Europe,28.42,18700.00,5.90,77.60,50.00,19.40,80.60,,82.78
Východné Slovensko,SK,Central and Eastern Europe,0.21,16500.00,10.40,77.80,45.00,58.80,101.40,,82.47
Länsi-Suomi,FI,Northern Europe,168.99,45200.00,6.70,81.40,47.00,45.70,24.20,,92.41
Helsinki-Uusimaa,FI,Northern Europe,79.24,61100.00,7.60,82.20,20.00,42.70,192.00,14.20,94.71
Etelä-Suomi,FI,Northern Europe,38.95,43100.00,7.50,81.40,38.00,50.00,36.50,16.20,91.63
Pohjois- ja Itä-Suomi,FI,Northern Europe,70.83,41600.00,6.90,81.20,42.00,48.50,6.20,16.00,91.78
Åland,FI,Northern Europe,105.21,54700.00,,85.10,0.00,40.50,19.60,,
Stockholm,SE,Northern Europe,17.23,68600.00,6.90,84.50,7.00,41.00,375.10,15.00,96.99
Östra Mellansverige,SE,Northern Europe,26.91,44600.00,9.10,83.20,25.00,47.00,45.90,19.10,95.59
Småland med öarna,SE,Northern Europe,0.10,43900.00,6.90,83.50,38.00,30.00,26.60,17.80,93.14
Sydsverige,SE,Northern Europe,26.72,44700.00,9.40,83.00,24.00,38.20,113.40,22.80,92.71
Västsverige,SE,Northern Europe,37.23,49700.00,7.40,83.40,23.00,51.20,72.10,18.00,95.76
Norra Mellansverige,SE,Northern Europe,33.49,38700.00,7.30,82.80,26.00,24.20,13.50,22.30,96.10
Mellersta Norrland,SE,Northern Europe,38.63,45600.00,6.50,82.30,21.00,26.50,5.30,17.70,93.31
Övre Norrland,SE,Northern Europe,24.45,50800.00,5.70,82.40,36.00,25.40,3.50,14.30,95.56
